State/ Territory1,Postcode,"Number of individuals
no.","Taxable income or loss3
$","Gross tax
$","Medicare levy
$","Net tax
$","HELP assessment debt
$","Salary or wages
$","Allowances earnings tips directors fees etc
no.","Allowances earnings tips directors fees etc
$","Total Income or Loss3
no.","Total Income or Loss3
$","Gross rent
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4207,"27,352","1,310,265,987","237,893,137","23,098,419","251,381,434","2,088,668","1,129,150,123","5,326","19,297,372","27,236","1,378,739,133","50,985,530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4208,"10,670","569,749,017","112,031,519","10,411,200","118,518,385","1,082,537","503,590,968","2,153","9,377,721","10,622","602,308,251","21,039,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4209,"23,672","1,221,119,537","236,024,259","21,829,085","249,148,282","2,281,083","1,087,708,147","5,018","21,102,844","23,548","1,291,136,207","36,921,548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4210,"11,104","580,124,874","114,341,685","10,525,174","120,393,415","1,047,470","493,242,331","2,253","11,686,689","11,044","612,276,165","25,437,631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4211,"34,522","1,690,955,184","317,401,805","29,746,371","331,501,672","3,243,759","1,401,066,532","6,627","29,921,811","34,378","1,788,326,112","76,530,850",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4212,"16,435","1,051,038,810","254,480,570","19,176,331","267,769,450","1,453,924","707,330,554","2,909","20,644,317","16,342","1,111,713,529","62,224,084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4213,"16,953","914,067,998","193,923,979","16,423,275","203,673,857","1,673,962","676,763,371","3,129","16,984,128","16,859","961,529,857","48,884,946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4214,"21,632","1,058,879,814","204,732,500","18,676,211","215,408,732","2,367,563","854,727,130","3,896","19,004,440","21,532","1,116,343,499","54,226,632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4215,"26,344","1,173,539,658","216,933,524","19,937,128","226,827,600","3,032,989","935,405,347","4,696","17,201,959","26,187","1,243,874,732","71,353,976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4216,"21,184","1,191,483,346","266,206,913","21,270,724","279,203,003","1,903,594","790,931,759","3,602","21,361,346","21,079","1,260,293,945","88,830,332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4217,"26,040","1,460,625,925","341,899,224","25,591,990","359,933,410","2,644,548","900,236,996","3,837","24,035,405","25,881","1,544,680,654","119,181,881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4218,"20,853","1,185,740,198","264,546,776","21,301,845","279,183,200","2,981,774","800,436,865","3,455","20,249,464","20,757","1,263,978,569","88,493,767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4219,243,"12,482,129","2,787,041","195,261","2,947,322","16,666","7,735,899",60,"488,702",240,"13,050,594","1,078,851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4220,"19,396","1,022,877,445","208,820,312","18,240,965","218,849,825","2,915,189","787,338,916","3,514","17,959,778","19,318","1,081,574,134","65,987,219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4221,"15,556","790,892,772","155,638,117","13,942,649","163,197,259","1,805,185","614,576,746","2,907","12,599,722","15,511","834,414,793","45,300,493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4223,"8,449","445,232,716","91,987,684","7,850,192","95,775,082","788,736","322,400,646","1,582","6,649,034","8,413","471,659,403","28,178,453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4224,"3,885","203,484,273","40,585,725","3,586,520","41,675,243","495,436","156,066,950",777,"3,227,803","3,876","214,808,050","10,091,769",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4225,"4,641","231,572,391","47,260,378","4,030,382","48,920,079","565,273","161,677,852",857,"4,141,610","4,624","246,624,763","17,078,962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4226,"19,859","982,731,791","192,659,842","17,208,716","201,091,764","2,085,923","756,069,955","3,405","19,526,663","19,744","1,039,859,674","58,229,772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4227,"11,505","579,804,881","112,915,879","10,214,654","118,748,906","1,512,199","482,499,419","2,087","11,528,921","11,442","610,757,896","26,965,561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4228,"3,287","179,051,256","37,847,887","3,213,034","39,787,087","273,720","126,612,786",592,"4,731,457","3,274","188,756,543","13,362,966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4230,341,"13,768,493","3,230,585","233,676","3,134,616","33,166","9,693,239",55,"365,049",326,"14,754,921","3,005,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4270,"2,223","115,544,056","22,582,891","2,087,904","23,833,268","138,839","96,086,388",396,"1,836,607","2,214","121,433,633","5,438,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4271,"1,090","51,347,713","9,860,362","890,276","10,249,414","64,256","39,859,804",139,"584,344","1,085","54,247,110","3,189,069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4272,"3,093","151,739,291","30,841,684","2,577,291","31,335,842","277,822","102,290,092",435,"2,760,614","3,075","161,952,227","9,454,249",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4275,"1,968","91,942,555","17,239,943","1,547,478","18,017,109","112,032","73,698,228",389,"2,146,956","1,953","97,074,631","5,742,229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4280,"8,854","456,349,775","86,890,336","8,278,099","91,513,307","597,936","404,413,350","1,891","8,141,846","8,815","481,015,929","17,232,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4285,"9,770","475,142,776","91,574,683","8,436,147","96,070,761","695,427","396,628,683","1,988","5,790,093","9,717","500,717,700","18,847,412",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4287,358,"14,235,036","2,479,778","241,677","2,538,031","7,977","10,641,659",58,"227,847",353,"15,087,243","632,358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4300,"28,639","1,511,681,921","290,389,690","26,592,059","306,563,888","3,807,830","1,400,155,802","6,312","18,763,936","28,521","1,580,929,162","47,923,728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4301,"13,127","605,763,324","102,857,716","10,392,760","108,890,237","1,240,390","562,277,381","2,791","5,825,760","13,064","635,163,483","11,155,927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4303,"1,439","61,369,220","9,954,355","1,018,764","10,509,310","78,428","56,467,034",249,"450,717","1,433","64,075,676","1,765,470",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4304,"7,820","357,418,731","61,482,579","6,139,978","64,272,948","846,298","318,897,196","1,534","3,136,988","7,783","373,438,787","9,759,531",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4305,"30,882","1,511,725,844","275,934,638","25,748,945","288,657,836","3,288,699","1,362,262,351","6,872","15,563,477","30,758","1,579,933,730","47,578,055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4306,"18,918","1,032,435,562","210,600,628","18,318,179","220,878,392","1,828,166","898,408,463","4,023","12,712,039","18,843","1,082,509,996","44,839,849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4307,886,"39,277,557","7,157,088","682,015","7,435,469","64,918","33,322,376",176,"632,183",883,"41,577,050","1,659,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4309,"1,585","68,940,330","12,431,762","1,179,002","12,690,459","72,852","55,853,892",274,"880,276","1,580","72,712,823","2,733,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4310,"3,114","128,212,424","22,422,131","2,197,875","23,340,954","132,462","103,711,537",493,"1,489,902","3,101","135,119,229","5,759,614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4311,"4,603","202,361,549","35,837,629","3,448,721","36,754,736","234,274","174,406,297",960,"2,686,633","4,569","213,631,591","6,704,149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4312,"1,202","50,922,304","9,660,249","878,160","9,851,638","40,888","41,409,406",228,"683,073","1,196","54,149,025","2,262,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4313,984,"36,446,334","6,180,123","608,330","6,189,314","40,773","30,062,400",201,"326,294",977,"39,091,760","2,407,645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4340,"2,662","117,601,334","21,030,270","2,007,248","21,804,010","194,637","105,302,921",532,"1,457,714","2,650","124,040,567","4,276,492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4341,"6,736","308,629,119","55,663,806","5,311,465","57,679,359","387,323","272,116,922","1,418","3,711,096","6,711","325,365,540","10,378,557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4342,"1,275","55,216,190","9,799,784","952,728","10,089,337","85,096","44,861,534",217,"602,742","1,268","58,068,080","2,289,752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4343,"6,471","252,473,753","42,060,504","4,058,942","43,438,841","374,047","212,367,418",783,"1,788,387","6,441","264,291,445","9,129,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4344,"1,311","57,603,615","10,309,983","1,018,309","10,771,438","105,727","49,585,837",233,"915,609","1,305","60,903,145","2,232,129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4346,477,"23,390,880","4,415,749","403,684","4,528,286","66,911","20,466,843",94,"211,820",477,"24,826,105","1,350,933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4347,657,"28,402,455","5,024,109","501,407","5,252,952","42,441","23,521,628",112,"507,568",656,"29,624,556","1,394,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4350,"58,271","3,028,745,610","605,489,731","53,166,390","635,413,152","8,252,510","2,471,284,418","11,287","29,862,307","58,078","3,180,908,949","138,862,079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4352,"16,165","838,723,512","170,233,981","15,103,711","178,207,952","1,520,598","711,573,009","3,129","10,258,389","16,107","884,940,242","37,160,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4353,262,"9,514,251","1,664,015","159,351","1,755,890","7,148","9,247,254",56,"163,151",260,"10,181,360","390,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4354,586,"25,921,229","4,622,960","454,051","4,840,637","18,525","23,757,624",120,"277,924",584,"27,485,448","1,102,703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4355,"1,256","46,200,143","7,559,020","715,995","7,486,900","46,181","37,456,939",281,"455,492","1,252","48,934,417","1,605,215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4356,"2,850","124,971,246","23,268,851","2,203,327","24,244,214","112,560","102,993,705",517,"1,695,203","2,842","134,467,864","6,155,491",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4357,"1,491","62,187,712","11,502,511","1,084,286","11,749,850","47,327","53,881,167",275,"1,046,000","1,487","66,839,690","2,250,328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4358,"1,193","55,431,523","10,828,603","1,003,460","11,155,219","112,558","47,455,113",234,"601,603","1,188","59,370,914","2,129,461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4359,689,"28,846,891","5,409,539","532,107","5,427,739","70,421","25,556,535",141,"535,055",686,"30,802,220","874,761",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4360,422,"15,966,851","2,773,450","274,177","2,849,422","24,199","13,756,997",85,"336,531",417,"17,310,430","1,348,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4361,"1,348","49,695,777","8,733,492","818,246","8,866,056","96,708","38,185,154",266,"720,789","1,339","53,617,134","2,189,590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4362,"1,305","50,124,898","8,810,434","847,813","8,992,253","64,754","40,021,803",290,"789,435","1,300","54,706,507","2,671,833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4363,426,"19,839,790","3,968,779","362,166","4,216,668","25,138","15,228,001",85,"392,141",424,"21,437,797","1,039,437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4364,204,"11,384,884","2,593,432","218,370","2,646,785",0,"5,593,727",31,"63,054",201,"13,811,447","1,096,440",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4365,200,"6,872,350","1,025,539","105,803","1,035,736","6,607","5,812,955",44,"110,299",197,"7,316,179","301,810",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4370,"9,562","387,747,730","65,638,247","6,508,737","67,992,271","604,307","330,927,665","1,909","4,911,196","9,510","411,284,241","18,287,005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4371,442,"15,484,645","2,545,254","260,089","2,629,586","9,428","13,891,251",76,"165,450",440,"16,650,796","704,643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4372,81,"2,816,348","413,776","45,355","348,084","2,703","2,031,026",17,"9,732",81,"3,011,938","90,893",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4373,567,"20,591,741","3,442,153","350,167","3,564,787","12,402","16,892,075",136,"237,915",564,"23,001,969","675,601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4374,214,"7,941,443","1,382,400","132,643","1,374,671","22,757","6,976,178",36,"131,520",209,"8,683,629","304,488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4375,129,"4,461,845","735,359","70,280","766,774",0,"2,798,443",14,"58,279",128,"4,724,354","133,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
